subset,file_name,width,height,class_name,xmin,ymin,xmax,ymax,xc,yc,w,h,aspect_ratio
train,inclusion_107.xml,200,200,inclusion,64,106,85,127,74.5,116.5,21,21,1.0
train,inclusion_107.xml,200,200,inclusion,100,125,116,168,108.0,146.5,16,43,0.37209302325581395
train,inclusion_108.xml,200,200,inclusion,96,45,124,142,110.0,93.5,28,97,0.28865979381443296
train,inclusion_108.xml,200,200,inclusion,143,1,177,198,160.0,99.5,34,197,0.17258883248730963
train,inclusion_109.xml,200,200,inclusion,1,35,28,145,14.5,90.0,27,110,0.24545454545454545
train,inclusion_109.xml,200,200,inclusion,39,1,74,198,56.5,99.5,35,197,0.17766497461928935
train,inclusion_109.xml,200,200,inclusion,132,1,167,187,149.5,94.0,35,186,0.1881720430107527
train,inclusion_11.xml,200,200,inclusion,30,23,78,198,54.0,110.5,48,175,0.2742857142857143
train,inclusion_110.xml,200,200,inclusion,95,1,138,198,116.5,99.5,43,197,0.2182741116751269
train,inclusion_110.xml,200,200,inclusion,144,1,178,198,161.0,99.5,34,197,0.17258883248730963
train,inclusion_111.xml,200,200,inclusion,3,1,63,198,33.0,99.5,60,197,0.30456852791878175
train,inclusion_111.xml,200,200,inclusion,92,150,120,198,106.0,174.0,28,48,0.5833333333333334
train,inclusion_111.xml,200,200,inclusion,123,1,153,198,138.0,99.5,30,197,0.15228426395939088
train,inclusion_112.xml,200,200,inclusion,56,1,87,138,71.5,69.5,31,137,0.22627737226277372
train,inclusion_112.xml,200,200,inclusion,94,1,111,49,102.5,25.0,17,48,0.3541666666666667
train,inclusion_112.xml,200,200,inclusion,182,8,198,62,190.0,35.0,16,54,0.2962962962962963
train,inclusion_113.xml,200,200,inclusion,6,3,49,198,27.5,100.5,43,195,0.2205128205128205
train,inclusion_113.xml,200,200,inclusion,75,120,105,199,90.0,159.5,30,79,0.379746835443038
train,inclusion_113.xml,200,200,inclusion,109,1,142,198,125.5,99.5,33,197,0.16751269035532995
train,inclusion_113.xml,200,200,inclusion,167,160,188,198,177.5,179.0,21,38,0.5526315789473685
train,inclusion_114.xml,200,200,inclusion,1,1,29,132,15.0,66.5,28,131,0.21374045801526717
train,inclusion_114.xml,200,200,inclusion,49,77,80,198,64.5,137.5,31,121,0.256198347107438
train,inclusion_114.xml,200,200,inclusion,85,1,107,120,96.0,60.5,22,119,0.18487394957983194
train,inclusion_114.xml,200,200,inclusion,90,114,117,180,103.5,147.0,27,66,0.4090909090909091
train,inclusion_114.xml,200,200,inclusion,139,115,160,192,149.5,153.5,21,77,0.2727272727272727
train,inclusion_115.xml,200,200,inclusion,16,59,37,113,26.5,86.0,21,54,0.3888888888888889
train,inclusion_115.xml,200,200,inclusion,41,1,82,195,61.5,98.0,41,194,0.211340206185567
train,inclusion_115.xml,200,200,inclusion,105,74,138,198,121.5,136.0,33,124,0.2661290322580645
train,inclusion_115.xml,200,200,inclusion,144,1,172,181,158.0,91.0,28,180,0.15555555555555556
train,inclusion_116.xml,200,200,inclusion,71,29,92,86,81.5,57.5,21,57,0.3684210526315789
train,inclusion_116.xml,200,200,inclusion,98,1,135,199,116.5,100.0,37,198,0.18686868686868688
train,inclusion_116.xml,200,200,inclusion,159,47,191,199,175.0,123.0,32,152,0.21052631578947367
train,inclusion_117.xml,200,200,inclusion,21,1,91,189,56.0,95.0,70,188,0.3723404255319149
train,inclusion_117.xml,200,200,inclusion,116,26,133,101,124.5,63.5,17,75,0.22666666666666666
train,inclusion_118.xml,200,200,inclusion,115,2,139,53,127.0,27.5,24,51,0.47058823529411764
train,inclusion_118.xml,200,200,inclusion,144,1,182,199,163.0,100.0,38,198,0.1919191919191919
train,inclusion_119.xml,200,200,inclusion,74,1,93,46,83.5,23.5,19,45,0.4222222222222222
train,inclusion_119.xml,200,200,inclusion,98,1,136,198,117.0,99.5,38,197,0.19289340101522842
train,inclusion_119.xml,200,200,inclusion,160,16,194,175,177.0,95.5,34,159,0.2138364779874214
train,inclusion_12.xml,200,200,inclusion,18,4,62,198,40.0,101.0,44,194,0.2268041237113402
train,inclusion_12.xml,200,200,inclusion,75,38,111,182,93.0,110.0,36,144,0.25
train,inclusion_12.xml,200,200,inclusion,114,100,127,130,120.5,115.0,13,30,0.43333333333333335
train,inclusion_12.xml,200,200,inclusion,138,1,186,198,162.0,99.5,48,197,0.2436548223350254
train,inclusion_120.xml,200,200,inclusion,22,1,60,198,41.0,99.5,38,197,0.19289340101522842
train,inclusion_120.xml,200,200,inclusion,82,1,107,59,94.5,30.0,25,58,0.43103448275862066
train,inclusion_120.xml,200,200,inclusion,115,62,144,200,129.5,131.0,29,138,0.21014492753623187
train,inclusion_120.xml,200,200,inclusion,150,128,166,177,158.0,152.5,16,49,0.32653061224489793
train,inclusion_121.xml,200,200,inclusion,78,5,119,198,98.5,101.5,41,193,0.21243523316062177
train,inclusion_121.xml,200,200,inclusion,107,16,159,198,133.0,107.0,52,182,0.2857142857142857
train,inclusion_122.xml,200,200,inclusion,18,1,71,198,44.5,99.5,53,197,0.26903553299492383
train,inclusion_122.xml,200,200,inclusion,110,1,158,199,134.0,100.0,48,198,0.24242424242424243
train,inclusion_122.xml,200,200,inclusion,166,1,179,26,172.5,13.5,13,25,0.52
train,inclusion_123.xml,200,200,inclusion,45,1,96,198,70.5,99.5,51,197,0.25888324873096447
train,inclusion_124.xml,200,200,inclusion,13,18,39,151,26.0,84.5,26,133,0.19548872180451127
train,inclusion_124.xml,200,200,inclusion,39,1,71,197,55.0,99.0,32,196,0.16326530612244897
train,inclusion_124.xml,200,200,inclusion,113,1,145,87,129.0,44.0,32,86,0.37209302325581395
train,inclusion_125.xml,200,200,inclusion,33,62,47,173,40.0,117.5,14,111,0.12612612612612611
train,inclusion_125.xml,200,200,inclusion,57,31,73,75,65.0,53.0,16,44,0.36363636363636365
train,inclusion_125.xml,200,200,inclusion,88,1,127,187,107.5,94.0,39,186,0.20967741935483872
train,inclusion_125.xml,200,200,inclusion,130,31,167,142,148.5,86.5,37,111,0.3333333333333333
train,inclusion_126.xml,200,200,inclusion,2,1,43,160,22.5,80.5,41,159,0.2578616352201258
train,inclusion_126.xml,200,200,inclusion,50,1,85,102,67.5,51.5,35,101,0.3465346534653465
train,inclusion_126.xml,200,200,inclusion,94,175,106,198,100.0,186.5,12,23,0.5217391304347826
train,inclusion_127.xml,200,200,inclusion,34,40,48,76,41.0,58.0,14,36,0.3888888888888889
train,inclusion_127.xml,200,200,inclusion,68,85,120,199,94.0,142.0,52,114,0.45614035087719296
train,inclusion_128.xml,200,200,inclusion,31,1,42,25,36.5,13.0,11,24,0.4583333333333333
train,inclusion_128.xml,200,200,inclusion,68,40,117,173,92.5,106.5,49,133,0.3684210526315789
train,inclusion_129.xml,200,200,inclusion,23,143,41,199,32.0,171.0,18,56,0.32142857142857145
train,inclusion_129.xml,200,200,inclusion,44,1,99,128,71.5,64.5,55,127,0.4330708661417323
train,inclusion_129.xml,200,200,inclusion,163,108,190,160,176.5,134.0,27,52,0.5192307692307693
train,inclusion_13.xml,200,200,inclusion,60,1,98,198,79.0,99.5,38,197,0.19289340101522842
train,inclusion_13.xml,200,200,inclusion,106,2,153,200,129.5,101.0,47,198,0.23737373737373738
train,inclusion_13.xml,200,200,inclusion,160,36,194,187,177.0,111.5,34,151,0.2251655629139073
train,inclusion_130.xml,200,200,inclusion,15,7,42,70,28.5,38.5,27,63,0.42857142857142855
train,inclusion_130.xml,200,200,inclusion,87,4,115,191,101.0,97.5,28,187,0.1497326203208556
train,inclusion_130.xml,200,200,inclusion,112,132,128,175,120.0,153.5,16,43,0.37209302325581395
train,inclusion_130.xml,200,200,inclusion,138,95,155,126,146.5,110.5,17,31,0.5483870967741935
train,inclusion_130.xml,200,200,inclusion,161,39,198,192,179.5,115.5,37,153,0.24183006535947713
train,inclusion_131.xml,200,200,inclusion,39,1,92,197,65.5,99.0,53,196,0.27040816326530615
train,inclusion_132.xml,200,200,inclusion,69,2,115,197,92.0,99.5,46,195,0.2358974358974359
train,inclusion_133.xml,200,200,inclusion,69,1,140,200,104.5,100.5,71,199,0.35678391959798994
train,inclusion_134.xml,200,200,inclusion,53,1,99,199,76.0,100.0,46,198,0.23232323232323232
train,inclusion_135.xml,200,200,inclusion,41,1,98,198,69.5,99.5,57,197,0.2893401015228426
train,inclusion_136.xml,200,200,inclusion,166,70,188,117,177.0,93.5,22,47,0.46808510638297873
train,inclusion_137.xml,200,200,inclusion,50,1,74,47,62.0,24.0,24,46,0.5217391304347826
train,inclusion_137.xml,200,200,inclusion,96,120,110,145,103.0,132.5,14,25,0.56
train,inclusion_138.xml,200,200,inclusion,138,125,162,180,150.0,152.5,24,55,0.43636363636363634
train,inclusion_138.xml,200,200,inclusion,173,17,187,39,180.0,28.0,14,22,0.6363636363636364
train,inclusion_139.xml,200,200,inclusion,58,72,92,186,75.0,129.0,34,114,0.2982456140350877
train,inclusion_139.xml,200,200,inclusion,164,103,179,126,171.5,114.5,15,23,0.6521739130434783
train,inclusion_14.xml,200,200,inclusion,2,9,42,188,22.0,98.5,40,179,0.22346368715083798
train,inclusion_14.xml,200,200,inclusion,91,150,115,194,103.0,172.0,24,44,0.5454545454545454
train,inclusion_140.xml,200,200,inclusion,106,6,140,118,123.0,62.0,34,112,0.30357142857142855
train,inclusion_141.xml,200,200,inclusion,99,3,127,183,113.0,93.0,28,180,0.15555555555555556
train,inclusion_142.xml,200,200,inclusion,56,34,70,56,63.0,45.0,14,22,0.6363636363636364
train,inclusion_142.xml,200,200,inclusion,142,130,159,170,150.5,150.0,17,40,0.425
train,inclusion_143.xml,200,200,inclusion,29,15,59,151,44.0,83.0,30,136,0.22058823529411764
train,inclusion_144.xml,200,200,inclusion,113,13,142,123,127.5,68.0,29,110,0.2636363636363636
train,inclusion_144.xml,200,200,inclusion,116,122,130,151,123.0,136.5,14,29,0.4827586206896552
train,inclusion_145.xml,200,200,inclusion,53,43,102,198,77.5,120.5,49,155,0.3161290322580645
train,inclusion_146.xml,200,200,inclusion,20,132,40,174,30.0,153.0,20,42,0.47619047619047616
train,inclusion_146.xml,200,200,inclusion,87,4,140,194,113.5,99.0,53,190,0.2789473684210526
train,inclusion_147.xml,200,200,inclusion,74,115,96,161,85.0,138.0,22,46,0.4782608695652174
train,inclusion_147.xml,200,200,inclusion,141,1,194,184,167.5,92.5,53,183,0.2896174863387978
train,inclusion_148.xml,200,200,inclusion,15,1,62,133,38.5,67.0,47,132,0.3560606060606061
train,inclusion_149.xml,200,200,inclusion,55,1,77,62,66.0,31.5,22,61,0.36065573770491804
train,inclusion_149.xml,200,200,inclusion,79,119,99,158,89.0,138.5,20,39,0.5128205128205128
train,inclusion_15.xml,200,200,inclusion,47,1,73,199,60.0,100.0,26,198,0.13131313131313133
train,inclusion_15.xml,200,200,inclusion,93,10,124,200,108.5,105.0,31,190,0.1631578947368421
train,inclusion_15.xml,200,200,inclusion,147,1,179,124,163.0,62.5,32,123,0.2601626016260163
train,inclusion_15.xml,200,200,inclusion,182,43,197,74,189.5,58.5,15,31,0.4838709677419355
train,inclusion_150.xml,200,200,inclusion,135,43,180,196,157.5,119.5,45,153,0.29411764705882354
train,inclusion_151.xml,200,200,inclusion,11,13,62,171,36.5,92.0,51,158,0.3227848101265823
train,inclusion_151.xml,200,200,inclusion,76,62,171,200,123.5,131.0,95,138,0.6884057971014492
train,inclusion_152.xml,200,200,inclusion,18,10,108,198,63.0,104.0,90,188,0.4787234042553192
train,inclusion_153.xml,200,200,inclusion,22,1,100,198,61.0,99.5,78,197,0.39593908629441626
train,inclusion_153.xml,200,200,inclusion,102,1,118,48,110.0,24.5,16,47,0.3404255319148936
train,inclusion_154.xml,200,200,inclusion,51,54,89,177,70.0,115.5,38,123,0.3089430894308943
train,inclusion_154.xml,200,200,inclusion,92,10,126,195,109.0,102.5,34,185,0.1837837837837838
train,inclusion_154.xml,200,200,inclusion,156,1,198,163,177.0,82.0,42,162,0.25925925925925924
train,inclusion_155.xml,200,200,inclusion,86,8,118,78,102.0,43.0,32,70,0.45714285714285713
train,inclusion_155.xml,200,200,inclusion,125,10,154,122,139.5,66.0,29,112,0.25892857142857145
train,inclusion_155.xml,200,200,inclusion,132,113,167,198,149.5,155.5,35,85,0.4117647058823529
train,inclusion_156.xml,200,200,inclusion,11,1,48,148,29.5,74.5,37,147,0.25170068027210885
train,inclusion_156.xml,200,200,inclusion,87,1,106,66,96.5,33.5,19,65,0.2923076923076923
train,inclusion_156.xml,200,200,inclusion,106,2,142,196,124.0,99.0,36,194,0.18556701030927836
train,inclusion_157.xml,200,200,inclusion,17,79,40,169,28.5,124.0,23,90,0.25555555555555554
train,inclusion_157.xml,200,200,inclusion,70,15,144,197,107.0,106.0,74,182,0.4065934065934066
train,inclusion_157.xml,200,200,inclusion,171,1,199,189,185.0,95.0,28,188,0.14893617021276595
train,inclusion_158.xml,200,200,inclusion,79,46,101,136,90.0,91.0,22,90,0.24444444444444444
train,inclusion_158.xml,200,200,inclusion,130,78,198,198,164.0,138.0,68,120,0.5666666666666667
train,inclusion_159.xml,200,200,inclusion,42,52,64,170,53.0,111.0,22,118,0.1864406779661017
train,inclusion_159.xml,200,200,inclusion,67,1,98,198,82.5,99.5,31,197,0.15736040609137056
train,inclusion_16.xml,200,200,inclusion,119,1,146,194,132.5,97.5,27,193,0.13989637305699482
train,inclusion_16.xml,200,200,inclusion,168,1,194,120,181.0,60.5,26,119,0.2184873949579832
train,inclusion_16.xml,200,200,inclusion,173,116,198,198,185.5,157.0,25,82,0.3048780487804878
train,inclusion_160.xml,200,200,inclusion,65,25,90,198,77.5,111.5,25,173,0.14450867052023122
train,inclusion_160.xml,200,200,inclusion,90,25,128,198,109.0,111.5,38,173,0.21965317919075145
train,inclusion_161.xml,200,200,inclusion,47,1,128,199,87.5,100.0,81,198,0.4090909090909091
train,inclusion_162.xml,200,200,inclusion,21,23,73,170,47.0,96.5,52,147,0.35374149659863946
train,inclusion_162.xml,200,200,inclusion,85,69,138,198,111.5,133.5,53,129,0.4108527131782946
train,inclusion_162.xml,200,200,inclusion,135,86,182,197,158.5,141.5,47,111,0.42342342342342343
train,inclusion_163.xml,200,200,inclusion,1,22,33,170,17.0,96.0,32,148,0.21621621621621623
train,inclusion_163.xml,200,200,inclusion,47,70,141,200,94.0,135.0,94,130,0.7230769230769231
train,inclusion_164.xml,200,200,inclusion,33,1,111,198,72.0,99.5,78,197,0.39593908629441626
train,inclusion_164.xml,200,200,inclusion,136,1,198,198,167.0,99.5,62,197,0.3147208121827411
train,inclusion_165.xml,200,200,inclusion,1,18,25,166,13.0,92.0,24,148,0.16216216216216217
train,inclusion_165.xml,200,200,inclusion,7,155,28,200,17.5,177.5,21,45,0.4666666666666667
train,inclusion_165.xml,200,200,inclusion,67,1,142,197,104.5,99.0,75,196,0.3826530612244898
train,inclusion_166.xml,200,200,inclusion,53,4,86,73,69.5,38.5,33,69,0.4782608695652174
train,inclusion_166.xml,200,200,inclusion,93,6,130,197,111.5,101.5,37,191,0.193717277486911
train,inclusion_166.xml,200,200,inclusion,161,1,199,187,180.0,94.0,38,186,0.20430107526881722
train,inclusion_167.xml,200,200,inclusion,10,6,53,189,31.5,97.5,43,183,0.23497267759562843
train,inclusion_167.xml,200,200,inclusion,92,10,114,86,103.0,48.0,22,76,0.2894736842105263
train,inclusion_167.xml,200,200,inclusion,110,1,144,200,127.0,100.5,34,199,0.1708542713567839
train,inclusion_168.xml,200,200,inclusion,1,1,64,199,32.5,100.0,63,198,0.3181818181818182
train,inclusion_169.xml,200,200,inclusion,75,156,99,190,87.0,173.0,24,34,0.7058823529411765
train,inclusion_169.xml,200,200,inclusion,102,1,136,198,119.0,99.5,34,197,0.17258883248730963
train,inclusion_17.xml,200,200,inclusion,16,25,42,198,29.0,111.5,26,173,0.15028901734104047
train,inclusion_17.xml,200,200,inclusion,46,124,61,159,53.5,141.5,15,35,0.42857142857142855
train,inclusion_17.xml,200,200,inclusion,70,42,86,74,78.0,58.0,16,32,0.5
train,inclusion_17.xml,200,200,inclusion,116,88,150,200,133.0,144.0,34,112,0.30357142857142855
train,inclusion_170.xml,200,200,inclusion,77,16,129,199,103.0,107.5,52,183,0.28415300546448086
train,inclusion_171.xml,200,200,inclusion,81,1,123,198,102.0,99.5,42,197,0.2131979695431472
train,inclusion_172.xml,200,200,inclusion,77,13,106,195,91.5,104.0,29,182,0.15934065934065933
train,inclusion_173.xml,200,200,inclusion,155,1,184,180,169.5,90.5,29,179,0.16201117318435754
train,inclusion_174.xml,200,200,inclusion,64,1,89,107,76.5,54.0,25,106,0.2358490566037736
train,inclusion_175.xml,200,200,inclusion,92,74,140,199,116.0,136.5,48,125,0.384
train,inclusion_176.xml,200,200,inclusion,2,139,23,178,12.5,158.5,21,39,0.5384615384615384
train,inclusion_176.xml,200,200,inclusion,65,1,117,197,91.0,99.0,52,196,0.2653061224489796
train,inclusion_177.xml,200,200,inclusion,28,34,56,155,42.0,94.5,28,121,0.23140495867768596
train,inclusion_177.xml,200,200,inclusion,92,38,108,76,100.0,57.0,16,38,0.42105263157894735
train,inclusion_177.xml,200,200,inclusion,146,12,180,199,163.0,105.5,34,187,0.18181818181818182
train,inclusion_178.xml,200,200,inclusion,10,17,38,182,24.0,99.5,28,165,0.1696969696969697
train,inclusion_178.xml,200,200,inclusion,113,130,135,168,124.0,149.0,22,38,0.5789473684210527
train,inclusion_178.xml,200,200,inclusion,176,6,199,110,187.5,58.0,23,104,0.22115384615384615
train,inclusion_179.xml,200,200,inclusion,21,130,64,197,42.5,163.5,43,67,0.6417910447761194
train,inclusion_179.xml,200,200,inclusion,136,11,155,53,145.5,32.0,19,42,0.4523809523809524
train,inclusion_18.xml,200,200,inclusion,8,1,32,161,20.0,81.0,24,160,0.15
train,inclusion_18.xml,200,200,inclusion,28,138,51,186,39.5,162.0,23,48,0.4791666666666667
train,inclusion_18.xml,200,200,inclusion,68,50,90,199,79.0,124.5,22,149,0.1476510067114094
train,inclusion_18.xml,200,200,inclusion,117,1,143,137,130.0,69.0,26,136,0.19117647058823528
train,inclusion_18.xml,200,200,inclusion,148,16,181,198,164.5,107.0,33,182,0.1813186813186813
train,inclusion_180.xml,200,200,inclusion,81,19,111,163,96.0,91.0,30,144,0.20833333333333334
train,inclusion_180.xml,200,200,inclusion,140,51,156,86,148.0,68.5,16,35,0.45714285714285713
train,inclusion_181.xml,200,200,inclusion,27,54,54,183,40.5,118.5,27,129,0.20930232558139536
train,inclusion_181.xml,200,200,inclusion,56,1,83,198,69.5,99.5,27,197,0.13705583756345177
train,inclusion_181.xml,200,200,inclusion,118,11,145,199,131.5,105.0,27,188,0.14361702127659576
train,inclusion_182.xml,200,200,inclusion,136,1,165,199,150.5,100.0,29,198,0.14646464646464646
train,inclusion_182.xml,200,200,inclusion,162,1,184,198,173.0,99.5,22,197,0.1116751269035533
train,inclusion_183.xml,200,200,inclusion,124,1,180,197,152.0,99.0,56,196,0.2857142857142857
train,inclusion_184.xml,200,200,inclusion,54,1,107,197,80.5,99.0,53,196,0.27040816326530615
train,inclusion_185.xml,200,200,inclusion,27,1,79,183,53.0,92.0,52,182,0.2857142857142857
train,inclusion_186.xml,200,200,inclusion,67,1,117,199,92.0,100.0,50,198,0.25252525252525254
train,inclusion_187.xml,200,200,inclusion,25,56,63,195,44.0,125.5,38,139,0.2733812949640288
train,inclusion_188.xml,200,200,inclusion,90,32,129,171,109.5,101.5,39,139,0.2805755395683453
train,inclusion_189.xml,200,200,inclusion,76,1,113,138,94.5,69.5,37,137,0.27007299270072993
train,inclusion_189.xml,200,200,inclusion,115,45,129,86,122.0,65.5,14,41,0.34146341463414637
train,inclusion_19.xml,200,200,inclusion,127,1,152,179,139.5,90.0,25,178,0.1404494382022472
train,inclusion_19.xml,200,200,inclusion,173,1,199,91,186.0,46.0,26,90,0.28888888888888886
train,inclusion_19.xml,200,200,inclusion,176,81,192,148,184.0,114.5,16,67,0.23880597014925373
train,inclusion_190.xml,200,200,inclusion,15,31,28,69,21.5,50.0,13,38,0.34210526315789475
train,inclusion_190.xml,200,200,inclusion,26,41,59,198,42.5,119.5,33,157,0.21019108280254778
train,inclusion_190.xml,200,200,inclusion,59,12,103,198,81.0,105.0,44,186,0.23655913978494625
train,inclusion_190.xml,200,200,inclusion,134,1,149,43,141.5,22.0,15,42,0.35714285714285715
train,inclusion_191.xml,200,200,inclusion,150,16,166,59,158.0,37.5,16,43,0.37209302325581395
train,inclusion_191.xml,200,200,inclusion,163,29,197,197,180.0,113.0,34,168,0.20238095238095238
train,inclusion_192.xml,200,200,inclusion,6,1,36,66,21.0,33.5,30,65,0.46153846153846156
train,inclusion_192.xml,200,200,inclusion,24,64,52,188,38.0,126.0,28,124,0.22580645161290322
train,inclusion_192.xml,200,200,inclusion,51,1,71,63,61.0,32.0,20,62,0.3225806451612903
train,inclusion_193.xml,200,200,inclusion,121,20,145,131,133.0,75.5,24,111,0.21621621621621623
train,inclusion_193.xml,200,200,inclusion,147,1,190,151,168.5,76.0,43,150,0.2866666666666667
